Year,Count,Projects
2005,235,Users
2005,100,Projects
2007,430,Users
2007,189,Projects
2009,509,Users
2009,268,Projects
2011,790,Users
2011,359,Projects
2013,939,Users
2013,417,Projects
2015,1162,Users
2015,519,Projects
2017,1407,Users
2017,636,Projects
2019,1530,Users
2019,721,Projects
