Type,Percentage,Rating
Personal data advice (%),33,very good
Personal data advice (%),22,good
Personal data advice (%),4,neutral
Personal data advice (%),40,not used
Data documentation (%),38,very good
Data documentation (%),53,good
Data documentation (%),2,neutral
Data documentation (%),6,not used
