Fund Type;1980-1989;1990-1999;2000-2009;2010-2015;Total
Buyout ; 19.0% ; 26.0% ; 27.3% ; 26.4% ; 26.1% 
Growth Equity ; 0.9% ; 0.7% ; 1.9% ; 8.5% ; 2.3% 
Other ; 21.5% ; 9.4% ; 14.2% ; 11.9% ; 13.4% 
Second ; 0.1% ; 0.4% ; 0.3% ; 0.2% ; 0.3% 
VC ; 58.6% ; 63.6% ; 56.3% ; 53.0% ; 57.9% 
